Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
1020200003,02 North Berwick,,,,1,0,0.00,0.00,-10.00,0.00
1020200003,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020200003,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020200003,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020200003,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020200007,02 North Berwick,,,,1,1,19.99,9.99,0.00,9.99
1020200007,02 North Berwick,,,,1,0,0.00,0.00,-10.00,0.00
1020210008,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020210008,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020210009,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020210009,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020210010,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020210010,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020210011,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020210011,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020210011,11 Dundee,,,,1,1,19.99,9.99,0.00,9.99
1020210011,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1020330001,05 Kirkcaldy,,,,1,1,26.00,12.99,0.00,12.99
1020330001,05 Kirkcaldy,,,,1,0,0.00,0.00,-13.01,0.00
1020330002,03 Falkirk,,,,1,0,0.00,0.00,-13.00,0.00
1020330002,03 Falkirk,,,,1,1,26.00,13.00,0.00,13.00
1020330003,11 Dundee,,,,1,1,26.00,12.99,0.00,12.99
1020330003,11 Dundee,,,,1,0,0.00,0.00,-13.01,0.00
1020330003,11 Dundee,,,,1,-1,-12.99,-12.99,0.00,-12.99
1020330003,11 Dundee,,,,1,1,26.00,12.99,0.00,12.99
1020330003,11 Dundee,,,,1,0,0.00,0.00,-13.01,0.00
1020330003,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
1020350002,11 Dundee,,,,1,1,32.00,19.99,0.00,19.99
1020350002,11 Dundee,,,,1,0,0.00,0.00,-12.01,0.00
1020380005,09 Largs,,,,1,1,25.00,12.50,0.00,12.50
1020380005,09 Largs,,,,1,0,0.00,0.00,-12.50,0.00
1020390001,12 Castle Douglas,,,,1,1,25.00,20.00,0.00,20.00
1020390001,12 Castle Douglas,,,,1,0,0.00,0.00,-5.00,0.00
1020410003,03 Falkirk,,,,1,0,0.00,0.00,-5.60,0.00
1020410003,03 Falkirk,,,,1,1,28.00,22.40,0.00,22.40
1020420001,12 Castle Douglas,,,,1,1,28.00,14.00,0.00,14.00
1020420001,12 Castle Douglas,,,,1,0,0.00,0.00,-14.00,0.00
1020420005,09 Largs,,,,1,1,28.00,18.75,0.00,18.75
1020420005,09 Largs,,,,1,0,0.00,0.00,-9.25,0.00
1020420005,09 Largs,,,,1,-1,-18.75,-18.75,0.00,-18.75
1020420005,09 Largs,,,,1,1,28.00,18.75,0.00,18.75
1020420005,09 Largs,,,,1,0,0.00,0.00,-9.25,0.00
1020450006,04 Helensburgh,,,,1,1,16.99,9.99,0.00,9.99
1020450006,04 Helensburgh,,,,1,0,0.00,0.00,-7.00,0.00
1020460002,06 Peebles,,,,1,0,0.00,0.00,-7.00,0.00
1020460002,06 Peebles,,,,1,1,28.00,21.00,0.00,21.00
1020500002,04 Helensburgh,,,,1,1,23.00,11.50,0.00,11.50
1020500002,04 Helensburgh,,,,1,0,0.00,0.00,-11.50,0.00
1020530003,08 Perth,,,,1,1,30.00,14.99,0.00,14.99
1020530003,08 Perth,,,,1,0,0.00,0.00,-15.01,0.00
1020700002,06 Peebles,,,,1,1,35.00,28.00,0.00,28.00
1020700002,06 Peebles,,,,1,0,0.00,0.00,-7.00,0.00
1020720001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1020730001,11 Dundee,,,,1,1,5.00,5.00,0.00,5.00
1020730001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1020730001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1020740001,03 Falkirk,,,,1,1,7.99,4.80,0.00,4.80
1020740001,03 Falkirk,,,,1,0,0.00,0.00,-3.19,0.00
1020740001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1020740001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1020740001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1020740001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1020740001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1020740001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1020740001,11 Dundee,,,,1,1,7.99,5.00,0.00,5.00
1020740001,11 Dundee,,,,1,0,0.00,0.00,-2.99,0.00
1020750001,12 Castle Douglas,,,,1,1,29.95,17.79,0.00,17.79
1020750001,12 Castle Douglas,,,,1,0,0.00,0.00,-12.16,0.00
1020760001,01 Edinburgh,,,,1,-1,-29.97,-29.97,0.00,-29.97
1020760001,02 North Berwick,,,,1,1,59.95,29.97,0.00,29.97
1020760001,02 North Berwick,,,,1,0,0.00,0.00,-29.98,0.00
1020780001,02 North Berwick,,,,1,1,59.95,39.99,0.00,39.99
1020780001,02 North Berwick,,,,1,0,0.00,0.00,-19.96,0.00
1020870003,01 Edinburgh,,,,1,1,49.95,29.99,0.00,29.99
1020870003,01 Edinburgh,,,,1,0,0.00,0.00,-19.96,0.00
1020870003,01 Edinburgh,,,,1,-1,-29.99,-29.99,0.00,-29.99
1021060002,11 Dundee,,,,1,1,55.00,32.99,0.00,32.99
1021060002,11 Dundee,,,,1,0,0.00,0.00,-22.01,0.00
1021060004,11 Dundee,,,,1,1,55.00,32.99,0.00,32.99
1021060004,11 Dundee,,,,1,0,0.00,0.00,-22.01,0.00
1021070005,12 Castle Douglas,,,,1,1,16.95,10.17,0.00,10.17
1021070005,12 Castle Douglas,,,,1,0,0.00,0.00,-6.78,0.00
1021300001,01 Edinburgh,,,,1,0,0.00,0.00,-18.00,0.00
1021300001,01 Edinburgh,,,,1,1,73.00,55.00,0.00,55.00
1021370001,15 Hamilton,,,,1,1,25.00,20.00,0.00,20.00
1021370001,15 Hamilton,,,,1,0,0.00,0.00,-5.00,0.00
1021630002,12 Castle Douglas,,,,1,1,24.99,15.87,0.00,15.87
1021630002,12 Castle Douglas,,,,1,0,0.00,0.00,-7.50,0.00
1021630002,12 Castle Douglas,,,,1,0,0.00,0.00,-1.62,0.00
1021630002,12 Castle Douglas,,,,1,0,0.00,0.00,-7.50,0.00
1021630002,12 Castle Douglas,,,,1,0,0.00,0.00,-1.62,0.00
1021630002,12 Castle Douglas,,,,1,1,24.99,15.87,0.00,15.87
1021650003,12 Castle Douglas,,,,1,0,0.00,0.00,-17.50,0.00
1021650003,12 Castle Douglas,,,,1,1,34.99,17.49,0.00,17.49
1021650005,03 Falkirk,,,,1,1,34.99,27.99,0.00,27.99
1021650005,03 Falkirk,,,,1,0,0.00,0.00,-7.00,0.00
1021670003,04 Helensburgh,,,,1,1,49.99,49.99,0.00,49.99
1021670003,09 Largs,,,,1,1,49.99,39.99,0.00,39.99
1021670003,09 Largs,,,,1,0,0.00,0.00,-10.00,0.00
1021690001,12 Castle Douglas,,,,1,0,0.00,0.00,-13.50,0.00
1021690001,12 Castle Douglas,,,,1,1,44.99,31.49,0.00,31.49
1021690001,12 Castle Douglas,,,,1,-1,-31.49,-31.49,0.00,-31.49
1021690001,12 Castle Douglas,,,,1,1,44.99,31.49,0.00,31.49
1021690001,12 Castle Douglas,,,,1,0,0.00,0.00,-13.50,0.00
1021690002,12 Castle Douglas,,,,1,1,31.49,31.49,0.00,31.49
1021690003,12 Castle Douglas,,,,1,1,31.49,31.49,0.00,31.49
1021690004,09 Largs,,,,1,1,44.99,31.49,0.00,31.49
1021690004,09 Largs,,,,1,0,0.00,0.00,-13.50,0.00
1021690006,09 Largs,,,,1,0,0.00,0.00,-9.00,0.00
1021690006,09 Largs,,,,1,1,44.99,35.99,0.00,35.99
1021690007,09 Largs,,,,1,1,44.99,31.49,0.00,31.49
1021690007,09 Largs,,,,1,0,0.00,0.00,-13.50,0.00
1021730002,12 Castle Douglas,,,,1,1,31.99,31.99,0.00,31.99
1021790001,02 North Berwick,,,,1,1,39.99,39.99,0.00,39.99
1021850012,04 Helensburgh,,,,1,1,54.95,54.95,0.00,54.95
1021870003,13 Ballater,,,,1,1,41.96,41.96,0.00,41.96
1021880008,13 Ballater,,,,1,1,20.96,20.96,0.00,20.96
1021930001,06 Peebles,,,,1,1,29.99,24.99,0.00,24.99
1021930001,06 Peebles,,,,1,0,0.00,0.00,-5.00,0.00
1021980003,13 Ballater,,,,1,1,13.50,13.50,0.00,13.50
1022010002,13 Ballater,,,,1,1,26.99,26.99,0.00,26.99
1022010003,13 Ballater,,,,1,1,18.89,18.89,0.00,18.89
1022010007,06 Peebles,,,,1,1,26.99,26.99,0.00,26.99
1022010007,06 Peebles,,,,1,1,26.99,26.99,0.00,26.99
1022010008,13 Ballater,,,,1,1,26.99,18.99,0.00,18.99
1022010008,13 Ballater,,,,1,0,0.00,0.00,-8.00,0.00
1022010011,02 North Berwick,,,,1,-1,-26.99,-26.99,0.00,-26.99
1022020003,11 Dundee,,,,1,1,26.99,26.99,0.00,26.99
1022030003,16 Berwick,,,,1,1,26.99,26.99,0.00,26.99
1022030004,16 Berwick,,,,1,1,26.99,26.99,0.00,26.99
1022030007,16 Berwick,,,,1,1,26.99,26.99,0.00,26.99
1022060002,11 Dundee,,,,1,1,39.95,19.99,0.00,19.99
1022060002,11 Dundee,,,,1,0,0.00,0.00,-19.96,0.00
1022060003,11 Dundee,,,,1,1,39.95,19.99,0.00,19.99
1022060003,11 Dundee,,,,1,0,0.00,0.00,-19.96,0.00
1022060004,11 Dundee,,,,1,1,39.95,31.91,0.00,31.91
1022060004,11 Dundee,,,,1,0,0.00,0.00,-8.04,0.00
1022060005,12 Castle Douglas,,,,1,1,24.99,24.99,0.00,24.99
1022070011,11 Dundee,,,,1,1,40.00,40.00,0.00,40.00
1022080001,12 Castle Douglas,,,,1,1,45.00,45.00,0.00,45.00
1022120001,08 Perth,,,,1,1,40.00,39.98,0.00,39.98
1022120001,08 Perth,,,,1,0,0.00,0.00,-0.02,0.00
1022120003,03 Falkirk,,,,1,1,40.00,40.00,0.00,40.00
1022140001,08 Perth,,,,1,1,35.00,30.00,0.00,30.00
1022140001,08 Perth,,,,1,0,0.00,0.00,-5.00,0.00
1022150001,03 Falkirk,,,,1,1,35.00,30.00,0.00,30.00
1022150001,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
1022210002,06 Peebles,,,,1,1,69.00,54.99,0.00,54.99
1022210002,06 Peebles,,,,1,0,0.00,0.00,-14.01,0.00
1022210002,12 Castle Douglas,,,,1,1,54.99,54.99,0.00,54.99
1022210004,12 Castle Douglas,,,,1,1,54.79,54.79,0.00,54.79
1022210005,02 North Berwick,,,,1,1,69.00,69.00,0.00,69.00
1022210005,02 North Berwick,,,,1,-1,-69.00,-69.00,0.00,-69.00
1022210005,02 North Berwick,,,,1,1,69.00,54.99,0.00,54.99
1022210005,02 North Berwick,,,,1,0,0.00,0.00,-14.01,0.00
1022220004,11 Dundee,,,,1,1,57.00,57.00,0.00,57.00
1022270001,01 Edinburgh,,,,1,1,15.00,9.99,0.00,9.99
1022270001,01 Edinburgh,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,01 Edinburgh,,,,1,1,15.00,4.99,0.00,4.99
1022270001,01 Edinburgh,,,,1,0,0.00,0.00,-5.00,0.00
1022270001,01 Edinburgh,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,02 North Berwick,,,,1,1,15.00,15.00,0.00,15.00
1022270001,02 North Berwick,,,,1,1,15.00,15.00,0.00,15.00
1022270001,03 Falkirk,,,,1,1,15.00,5.00,0.00,5.00
1022270001,03 Falkirk,,,,1,0,0.00,0.00,-10.00,0.00
1022270001,03 Falkirk,,,,1,-1,-5.00,-5.00,0.00,-5.00
1022270001,03 Falkirk,,,,1,1,15.00,5.00,0.00,5.00
1022270001,03 Falkirk,,,,1,0,0.00,0.00,-10.00,0.00
1022270001,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
1022270001,03 Falkirk,,,,1,1,15.00,10.00,0.00,10.00
1022270001,03 Falkirk,,,,1,1,15.00,10.00,0.00,10.00
1022270001,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
1022270001,04 Helensburgh,,,,1,0,0.00,0.00,-5.00,0.00
1022270001,04 Helensburgh,,,,1,1,15.00,10.00,0.00,10.00
1022270001,05 Kirkcaldy,,,,1,1,9.99,9.99,0.00,9.99
1022270001,05 Kirkcaldy,,,,1,1,15.00,15.00,0.00,15.00
1022270001,05 Kirkcaldy,,,,1,1,15.00,10.00,0.00,10.00
1022270001,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
1022270001,05 Kirkcaldy,,,,1,1,15.00,9.99,0.00,9.99
1022270001,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,05 Kirkcaldy,,,,1,1,15.00,9.99,0.00,9.99
1022270001,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,05 Kirkcaldy,,,,1,1,15.00,9.99,0.00,9.99
1022270001,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,06 Peebles,,,,1,0,0.00,0.00,-10.01,0.00
1022270001,06 Peebles,,,,1,1,15.00,4.99,0.00,4.99
1022270001,06 Peebles,,,,1,1,15.00,9.99,0.00,9.99
1022270001,06 Peebles,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,11 Dundee,,,,1,0,0.00,0.00,-5.01,0.00
1022270001,11 Dundee,,,,1,1,15.00,9.99,0.00,9.99
1022270001,16 Berwick,,,,1,1,15.00,10.00,0.00,10.00
1022270001,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
1022290002,12 Castle Douglas,,,,1,1,17.50,17.50,0.00,17.50
1022300002,06 Peebles,,,,1,1,25.00,20.00,0.00,20.00
1022300002,06 Peebles,,,,1,0,0.00,0.00,-5.00,0.00
1022350002,09 Largs,,,,1,1,39.95,29.99,0.00,29.99
1022350002,09 Largs,,,,1,0,0.00,0.00,-9.96,0.00
1022350009,09 Largs,,,,1,1,44.95,22.47,0.00,22.47
1022350009,09 Largs,,,,1,0,0.00,0.00,-22.48,0.00
1022450001,09 Largs,,,,1,-1,-69.99,-69.99,0.00,-69.99
1022460003,12 Castle Douglas,,,,1,0,0.00,0.00,-17.00,0.00
1022460003,12 Castle Douglas,,,,1,1,84.99,67.99,0.00,67.99
1022520002,02 North Berwick,,,,1,1,44.99,31.49,0.00,31.49
1022520002,02 North Berwick,,,,1,0,0.00,0.00,-13.50,0.00
1022540004,12 Castle Douglas,,,,1,1,22.99,22.99,0.00,22.99
1022550006,04 Helensburgh,,,,1,1,44.99,35.99,0.00,35.99
1022550006,04 Helensburgh,,,,1,0,0.00,0.00,-9.00,0.00
1022670001,11 Dundee,,,,1,1,25.00,17.50,0.00,17.50
1022670001,11 Dundee,,,,1,0,0.00,0.00,-7.50,0.00
1022720001,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
1022750005,01 Edinburgh,,,,1,1,28.00,28.00,0.00,28.00
1022750005,04 Helensburgh,,,,1,1,28.00,22.40,0.00,22.40
1022750005,04 Helensburgh,,,,1,0,0.00,0.00,-5.60,0.00
1022750006,01 Edinburgh,,,,1,1,28.00,28.00,0.00,28.00
1022750006,01 Edinburgh,,,,1,1,28.00,28.00,0.00,28.00
1022750006,12 Castle Douglas,,,,1,1,28.00,28.00,0.00,28.00
1022750007,04 Helensburgh,,,,1,1,28.00,28.00,0.00,28.00
1022750009,06 Peebles,,,,1,1,28.00,28.00,0.00,28.00
1022750009,09 Largs,,,,1,1,28.00,28.00,0.00,28.00
1022760001,01 Edinburgh,,,,1,1,22.00,13.20,0.00,13.20
1022760001,01 Edinburgh,,,,1,0,0.00,0.00,-8.80,0.00
1022760002,01 Edinburgh,,,,1,1,22.00,22.00,0.00,22.00
1022760003,01 Edinburgh,,,,1,1,22.00,13.20,0.00,13.20
1022760003,01 Edinburgh,,,,1,0,0.00,0.00,-8.80,0.00
1022760004,01 Edinburgh,,,,1,-1,-17.60,-17.60,0.00,-17.60
1022760004,01 Edinburgh,,,,1,1,22.00,22.00,0.00,22.00
1022760004,01 Edinburgh,,,,1,1,22.00,22.00,0.00,22.00
1022760005,09 Largs,,,,1,0,0.00,0.00,-4.40,0.00
1022760005,09 Largs,,,,1,1,22.00,17.60,0.00,17.60
1022770001,05 Kirkcaldy,,,,1,1,15.00,15.00,0.00,15.00
1022770001,05 Kirkcaldy,,,,1,-1,-15.00,-15.00,0.00,-15.00
1022770001,05 Kirkcaldy,,,,1,-1,-15.00,-15.00,0.00,-15.00
1022770001,05 Kirkcaldy,,,,1,1,15.00,15.00,0.00,15.00
1022770001,05 Kirkcaldy,,,,1,1,15.00,15.00,0.00,15.00
1022770001,05 Kirkcaldy,,,,1,-1,-15.00,-15.00,0.00,-15.00
1022770001,05 Kirkcaldy,,,,1,1,15.00,9.00,0.00,9.00
1022770001,05 Kirkcaldy,,,,1,0,0.00,0.00,-6.00,0.00
1022770002,09 Largs,,,,1,1,15.00,12.00,0.00,12.00
1022770002,09 Largs,,,,1,0,0.00,0.00,-3.00,0.00
1022770002,12 Castle Douglas,,,,1,1,15.00,15.00,0.00,15.00
1022770003,09 Largs,,,,1,1,15.00,15.00,0.00,15.00
1022770004,04 Helensburgh,,,,1,1,15.00,15.00,0.00,15.00
1022770004,09 Largs,,,,1,1,15.00,15.00,0.00,15.00
1022780001,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
1022780003,09 Largs,,,,1,1,30.00,30.00,0.00,30.00
1022780004,09 Largs,,,,1,1,30.00,30.00,0.00,30.00
1022790001,09 Largs,,,,1,1,12.00,7.20,0.00,7.20
1022790001,09 Largs,,,,1,0,0.00,0.00,-4.80,0.00
1022790002,01 Edinburgh,,,,1,-1,-9.60,-9.60,0.00,-9.60
1022790002,12 Castle Douglas,,,,1,1,12.00,12.00,0.00,12.00
1022790003,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
1022790003,09 Largs,,,,1,1,12.00,12.00,0.00,12.00
1022790003,12 Castle Douglas,,,,1,1,12.00,12.00,0.00,12.00
1022790005,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
1022790006,01 Edinburgh,,,,1,1,12.00,12.00,0.00,12.00
1022790010,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
1022790010,06 Peebles,,,,1,1,12.00,9.60,0.00,9.60
1022790010,06 Peebles,,,,1,0,0.00,0.00,-2.40,0.00
1022790010,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
1022790010,09 Largs,,,,1,1,12.00,12.00,0.00,12.00
1022790010,12 Castle Douglas,,,,1,1,12.00,12.00,0.00,12.00
1022790012,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
1022790013,01 Edinburgh,,,,1,0,0.00,0.00,-4.80,0.00
1022790013,01 Edinburgh,,,,1,1,12.00,7.20,0.00,7.20
1022790013,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
1022800001,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
1022800001,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
1022800001,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
1022800003,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
1022800004,06 Peebles,,,,1,0,0.00,0.00,-5.00,0.00
1022800004,06 Peebles,,,,1,1,25.00,20.00,0.00,20.00
1022800010,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
1022800010,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
1022810002,09 Largs,,,,1,1,28.00,28.00,0.00,28.00
1022820001,09 Largs,,,,1,1,32.00,32.00,0.00,32.00
1022820002,09 Largs,,,,1,1,32.00,32.00,0.00,32.00
1022820003,09 Largs,,,,1,1,32.00,32.00,0.00,32.00
1022840002,05 Kirkcaldy,,,,1,1,50.00,49.00,0.00,49.00
1022840002,05 Kirkcaldy,,,,1,0,0.00,0.00,-1.00,0.00
1022840002,12 Castle Douglas,,,,1,1,50.00,50.00,0.00,50.00
1022850001,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
1022850001,06 Peebles,,,,1,1,32.00,32.00,0.00,32.00
1022850001,12 Castle Douglas,,,,1,1,32.00,32.00,0.00,32.00
1022850002,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
1022850002,12 Castle Douglas,,,,1,1,32.00,32.00,0.00,32.00
1022850003,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
1022850005,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
1022850006,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
1022850006,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
1022850008,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
1022860002,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
1022860002,05 Kirkcaldy,,,,1,1,25.00,20.00,0.00,20.00
1022860003,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
1022860003,01 Edinburgh,,,,1,-1,-25.00,-25.00,0.00,-25.00
1022860003,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
1022860003,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
1022860004,01 Edinburgh,,,,1,0,0.00,0.00,-5.00,0.00
1022860004,01 Edinburgh,,,,1,1,25.00,20.00,0.00,20.00
1022870002,05 Kirkcaldy,,,,1,1,24.00,24.00,0.00,24.00
1022870002,12 Castle Douglas,,,,1,1,24.00,24.00,0.00,24.00
1022870003,01 Edinburgh,,,,1,1,24.00,24.00,0.00,24.00
1022870003,04 Helensburgh,,,,1,1,24.00,24.00,0.00,24.00
1022870003,04 Helensburgh,,,,1,1,24.00,24.00,0.00,24.00
1022870004,01 Edinburgh,,,,1,1,24.00,24.00,0.00,24.00
1022870004,05 Kirkcaldy,,,,1,1,24.00,19.20,0.00,19.20
1022870004,05 Kirkcaldy,,,,1,0,0.00,0.00,-4.80,0.00
1022870005,09 Largs,,,,1,1,24.00,24.00,0.00,24.00
1022870006,01 Edinburgh,,,,1,1,24.00,24.00,0.00,24.00
1022870006,05 Kirkcaldy,,,,1,1,24.00,24.00,0.00,24.00
1022870006,05 Kirkcaldy,,,,1,-1,-24.00,-24.00,0.00,-24.00
1022870006,05 Kirkcaldy,,,,1,1,24.00,24.00,0.00,24.00
1022870006,05 Kirkcaldy,,,,1,-1,-24.00,-24.00,0.00,-24.00
1022870006,09 Largs,,,,1,-1,-24.00,-24.00,0.00,-24.00
1022870007,04 Helensburgh,,,,1,1,24.00,24.00,0.00,24.00
1022870007,09 Largs,,,,1,1,24.00,24.00,0.00,24.00
1022870007,09 Largs,,,,1,1,24.00,24.00,0.00,24.00
1022870008,09 Largs,,,,1,1,24.00,24.00,0.00,24.00
1022880002,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
1022890001,01 Edinburgh,,,,1,1,29.95,29.95,0.00,29.95
1022890001,01 Edinburgh,,,,1,1,29.95,23.96,0.00,23.96
1022890001,01 Edinburgh,,,,1,0,0.00,0.00,-5.99,0.00
1022890001,03 Falkirk,,,,1,1,29.95,29.95,0.00,29.95
1022890001,04 Helensburgh,,,,1,1,29.95,29.95,0.00,29.95
1022890001,09 Largs,,,,1,1,29.95,24.95,0.00,24.95
1022890001,09 Largs,,,,1,0,0.00,0.00,-5.00,0.00
1022890001,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1022890001,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1022890001,12 Castle Douglas,,,,1,1,29.95,23.96,0.00,23.96
1022890001,12 Castle Douglas,,,,1,0,0.00,0.00,-5.99,0.00
1022890001,12 Castle Douglas,,,,1,0,0.00,0.00,-7.45,0.00
1022890001,12 Castle Douglas,,,,1,1,29.95,22.50,0.00,22.50
1022890001,12 Castle Douglas,,,,1,1,29.95,22.50,0.00,22.50
1022890001,12 Castle Douglas,,,,1,0,0.00,0.00,-7.45,0.00
1022890002,01 Edinburgh,,,,1,1,29.95,29.95,0.00,29.95
1022890002,01 Edinburgh,,,,1,0,0.00,0.00,-2.88,0.00
1022890002,01 Edinburgh,,,,1,1,29.95,27.07,0.00,27.07
1022890002,05 Kirkcaldy,,,,1,1,29.95,28.95,0.00,28.95
1022890002,05 Kirkcaldy,,,,1,0,0.00,0.00,-1.00,0.00
1022890002,09 Largs,,,,1,0,0.00,0.00,-7.45,0.00
1022890002,09 Largs,,,,1,1,29.95,22.50,0.00,22.50
1022890002,09 Largs,,,,1,1,29.95,29.95,0.00,29.95
1022890002,09 Largs,,,,1,0,0.00,0.00,-5.99,0.00
1022890002,09 Largs,,,,1,1,29.95,23.96,0.00,23.96
1022890002,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1022890003,09 Largs,,,,1,1,29.95,29.95,0.00,29.95
1022890003,09 Largs,,,,1,-1,-29.95,-29.95,0.00,-29.95
1022890003,09 Largs,,,,1,1,29.95,29.95,0.00,29.95
1022890003,12 Castle Douglas,,,,1,1,29.95,29.95,0.00,29.95
1022890004,01 Edinburgh,,,,1,1,29.95,29.95,0.00,29.95
1022890005,03 Falkirk,,,,1,1,29.95,29.95,0.00,29.95
1022890005,09 Largs,,,,1,1,29.95,15.05,0.00,15.05
1022890005,09 Largs,,,,1,0,0.00,0.00,-14.90,0.00
1022890005,09 Largs,,,,1,1,29.95,29.95,0.00,29.95
1022890005,09 Largs,,,,1,-1,-29.95,-29.95,0.00,-29.95
1022900002,01 Edinburgh,,,,1,-1,-63.96,-63.96,0.00,-63.96
1022900002,01 Edinburgh,,,,1,1,79.95,79.95,0.00,79.95
1022900003,01 Edinburgh,,,,1,1,79.95,79.95,0.00,79.95
1022910001,12 Castle Douglas,,,,1,1,15.00,15.00,0.00,15.00
1022910002,04 Helensburgh,,,,1,1,15.00,15.00,0.00,15.00
1022910002,12 Castle Douglas,,,,1,1,15.00,15.00,0.00,15.00
1022910003,01 Edinburgh,,,,1,1,15.00,15.00,0.00,15.00
1022910003,01 Edinburgh,,,,1,1,15.00,15.00,0.00,15.00
1022910003,12 Castle Douglas,,,,1,1,15.00,15.00,0.00,15.00
1022910003,13 Ballater,,,,1,1,15.00,15.00,0.00,15.00
1022910004,04 Helensburgh,,,,1,1,15.00,15.00,0.00,15.00
1022910004,09 Largs,,,,1,1,15.00,15.00,0.00,15.00
1022920003,01 Edinburgh,,,,1,0,0.00,0.00,-19.80,0.00
1022920003,01 Edinburgh,,,,1,1,99.00,79.20,0.00,79.20
1022940004,02 North Berwick,,,,1,1,99.00,99.00,0.00,99.00
1022940005,02 North Berwick,,,,1,1,99.00,99.00,0.00,99.00
1022950002,01 Edinburgh,,,,1,1,89.00,89.00,0.00,89.00
1022970005,02 North Berwick,,,,1,1,99.00,99.00,0.00,99.00
1022980003,01 Edinburgh,,,,1,1,89.00,71.20,0.00,71.20
1022980003,01 Edinburgh,,,,1,0,0.00,0.00,-17.80,0.00
1022990001,02 North Berwick,,,,1,1,109.00,87.20,0.00,87.20
1022990001,02 North Berwick,,,,1,0,0.00,0.00,-21.80,0.00
1022990003,02 North Berwick,,,,1,-1,-87.20,-87.20,0.00,-87.20
1022990003,02 North Berwick,,,,1,1,109.00,109.00,0.00,109.00
1023000003,02 North Berwick,,,,1,1,89.00,89.00,0.00,89.00
